State,GDP
AL,228
AK,50
AZ,378
AR,130
CA,3120
CO,394
CT,283
DE,76
FL,1111
GA,627
HI,89
ID,85
IL,875
IN,379
IA,195
KS,175
KY,213
LA,224
ME,67
MD,427
MA,590
MI,524
MN,379
MS,115
MO,325
MT,51
NE,129
NV,175
NH,86
NJ,625
NM,100
NY,1705
NC,594
ND,54
OH,683
OK,186
OR,253
PA,788
RI,61
SC,245
SD,55
TN,369
TX,1772
UT,198
VT,33
VA,557
WA,632
WV,74
WI,344
WY,36
